Delta,rc_fb_total_imp,rc_DIS_IMP,rc_US_YT_percinview,rc_RelAVG_P_CapM,fb_total_spd,DIS_COST,US_YT_Spend
0.5,7575.365149992867,367.56985012616497,1428.1538859986467,-43588.86082138959,3764548.065,2150124.1623750003,1087273.0499999998
0.55,7709.79251400393,374.06139087304473,1464.6880634585395,-45041.822848769254,3890033.0005,2221794.9677875,1123515.4849999999
0.6000000000000001,7841.096095068613,380.4139001807198,1500.7356422478333,-46494.784876148915,4015517.936,2293465.7732,1159757.92
0.6500000000000001,7969.422798862681,386.633675873396,1536.310047025443,-47947.746903528576,4141002.8715000004,2365136.5786125003,1196000.355
0.7000000000000002,8094.909232588252,392.7265776358545,1571.424134994857,-49400.70893090824,4266487.807,2436807.3840250005,1232242.79
0.75,8217.682656079181,398.69806800270453,1606.090228319168,-50853.6709582879,4391972.7425,2508478.1894375,1268485.2249999999
0.8,8337.8618247275,404.553248551907,1640.320144202793,-52306.63298566756,4517457.678,2580148.9948500004,1304727.66
0.8500000000000001,8455.557738756179,410.29689197218977,1674.1252228448866,-53759.5950130471,4642942.6135,2651819.8002625,1340970.095
0.9000000000000001,8570.874311125837,415.93347056780476,1707.5163534443127,-55212.557040426764,4768427.549000001,2723490.605675,1377212.53
0.9500000000000002,8683.908964514849,421.4671816736227,1740.5039984191535,-56665.519067806425,4893912.4845,2795161.4110875004,1413454.965
1,8794.753166275215,426.90197037905455,1773.0982159897685,-58118.481095186085,5019397.42,2866832.2165,1449697.4
1.0500000000000003,8903.492908981745,432.2415499044582,1805.308681255905,-59571.443122565746,5144882.3555000005,2938503.0219125003,1485939.8350000002
1.1,9010.20914312161,437.48941991780885,1837.1447058919584,-61024.40514994541,5270367.291,3010173.8273250004,1522182.27
1.15,9114.978167560883,442.64888304064516,1868.6152565667871,-62477.36717732507,5395852.2265,3081844.6327375,1558424.7049999998
1.2000000000000002,9217.871982666315,447.7230597595917,1899.728972188197,-63930.32920470473,5521337.1620000005,3153515.4381500003,1594667.1400000001
1.25,9318.958610310801,452.71490192436613,1930.4941800634842,-65383.29123208433,5646822.0975,3225186.2435625,1630909.575
1.3000000000000003,9418.302384439507,457.6272049950203,1960.9189110558946,-66836.25325946405,5772307.033000001,3296857.0489750006,1667152.01
1.35,9515.9642154061,462.46261917683296,1991.010913814418,-68289.21528684365,5897791.9685,3368527.8543875003,1703394.445
1.4000000000000004,9612.001830883324,467.2236595618306,2020.7776681432733,-69742.17731422331,6023276.904000001,3440198.6598000005,1739636.8800000001
1.4500000000000002,9706.469995810185,471.91271538543515,2050.22639757453,-71195.13934160298,6148761.839500001,3511869.4652125,1775879.315
1.5,9799.420713536674,476.5320584891597,2079.36408120126,-72648.10136898264,6274246.775,3583540.270625,1812121.75
1.5500000000000003,9890.90341007337,481.0838510710746,2108.197464822908,-74101.0633963623,6399731.710500001,3655211.0760375005,1848364.185
1.6,9980.965103128226,485.5701527958736,2136.733071451192,-75554.0254237419,6525216.646,3726881.88145,1884606.6199999999
1.6500000000000004,10069.650557421497,489.9929273282178,2164.977211221005,-77006.98745112156,6650701.581500001,3798552.686862501,1920849.0550000002
1.7000000000000002,10157.002427599858,494.35404834430665,2192.9359907470644,-78459.94947850122,6776186.517,3870223.4922750005,1957091.49
1.75,10243.061389925424,498.6553050734801,2220.6153219622793,-79912.91150588088,6901671.4525,3941894.2976875002,1993333.9249999998
1.8000000000000003,10327.866263785982,502.8984074112959,2248.0209304745076,-81365.87353326054,7027156.388,4013565.1031000004,2029576.36
1.85,10411.454123960692,507.0849906456424,2275.158363471157,-82818.8355606402,7152641.3235,4085235.9085125,2065818.795
1.9000000000000004,10493.860404477222,511.21661983116064,2302.032997202943,-84271.7975880198,7278126.259000001,4156906.7139250007,2102061.23
1.9500000000000002,10575.118994806777,515.2947938407306,2328.65004407207,-85724.75961539947,7403611.1945,4228577.5193375,2138303.665
2,10655.262329070247,519.320949126617,2355.0145593513735,-87177.72164277913,7529096.13,4300248.324750001,2174546.0999999996
2.0500000000000003,10734.321468858514,523.2964632119983,2381.1314475570107,-88630.68367015879,7654581.0655000005,4371919.130162501,2210788.535
2.1,10812.32618020859,527.2226579390699,2407.0054684958886,-90083.64569753845,7780066.001,4443589.935575,2247030.9699999997
2.1500000000000004,10889.30500522838,531.1008024929324,2432.6412430083146,-91536.60772491811,7905550.936500001,4515260.740987501,2283273.4050000003
2.2,10965.285328810452,534.9321162191918,2458.043258424499,-92989.56975229777,8031035.872,4586931.5464,2319515.84
2.25,11040.293440835201,538.7177712535486,2483.215873750858,-94442.53177967737,8156520.8075,4658602.3518125005,2355758.275
2.3000000000000003,11114.354594227858,542.4588949771132,2508.16332460416,-95895.49380705704,8282005.743000001,4730273.157225001,2392000.71
2.35,11187.493059195462,546.1565723121166,2532.8897279064404,-97348.4558344367,8407490.6785,4801943.9626375,2428243.145
2.4000000000000004,11259.732173945173,549.8118478697725,2557.399086355814,-98801.41786181636,8532975.614,4873614.768050001,2464485.58
2.45,11331.09439215355,553.4257279622834,2581.6952926854137,-100254.37988919602,8658460.5495,4945285.5734625,2500728.015
2.5,11401.601327436045,556.9991824894678,2605.7821337233763,-101707.34191657562,8783945.485,5016956.378875,2536970.4499999997
2.5500000000000003,11471.273795041372,560.5331467080396,2629.6632942636497,-103160.30394395528,8909430.420500001,5088627.184287501,2573212.8850000002
2.6,11540.131850976846,564.0285228939028,2653.3423607592704,-104613.26597133494,9034915.356,5160297.989700001,2609455.32
2.6500000000000004,11608.194828753709,567.4861819046782,2676.822824848583,-106066.2279987146,9160400.2915,5231968.795112501,2645697.755
2.7,11675.481373924064,570.9069646486314,2700.1080867213896,-107519.19002609426,9285885.227,5303639.600525,2681940.19
2.75,11742.009476568433,574.2916834687348,2723.2014583356213,-108972.15205347392,9411370.1625,5375310.4059375,2718182.625
2.8000000000000003,11807.796501877136,577.6411234451225,2746.1061664919835,-110425.11408085353,9536855.098000001,5446981.21135,2754425.06
2.85,11872.85921896086,580.956043625134,2768.825355773559,-111878.07610823319,9662340.0335,5518652.016762501,2790667.495
2.9000000000000004,11937.213828010135,584.2371781817637,2791.362091358402,-113331.03813561285,9787824.969,5590322.822175001,2826909.93
2.95,12000.87598591845,587.4852375087794,2813.7193617115263,-114784.00016299251,9913309.9045,5661993.6275875,2863152.3649999998
3,12063.860830471735,590.7009092551889,2835.9000811610604,-116236.96219037217,10038794.84,5733664.433,2899394.8
