GeoCode,Variables,Estimate,Error,Tvalue
geo6,video_t,-0.1821051258509819,0.022004445268544035,-8.275833524933539
geo7,video_t,-0.1821051258509819,0.022004445268544035,-8.275833524933539
geo8,video_t,-0.1821051258509819,0.022004445268544035,-8.275833524933539
geo9,video_t,-0.1821051258509819,0.022004445268544035,-8.275833524933539
geo1,audio_t,1.0056369220553427,0.22965350024726194,4.378931394351054
geo10,audio_t,1.0056369220553427,0.22965350024726194,4.378931394351054
geo2,audio_t,1.0056369220553427,0.22965350024726194,4.378931394351054
geo3,audio_t,1.0056369220553427,0.22965350024726194,4.378931394351054
geo4,audio_t,1.0056369220553427,0.22965350024726194,4.378931394351054
geo5,audio_t,1.0056369220553427,0.22965350024726194,4.378931394351054
geo6,audio_t,1.0056369220553427,0.22965350024726194,4.378931394351054
geo7,audio_t,1.0056369220553427,0.22965350024726194,4.378931394351054
geo8,audio_t,1.0056369220553427,0.22965350024726194,4.378931394351054
geo9,audio_t,1.0056369220553427,0.22965350024726194,4.378931394351054
geo1,digital_display_t,0.35513816125994424,0.04174862213226865,8.506584004971227
geo10,digital_display_t,0.35513816125994424,0.04174862213226865,8.506584004971227
geo2,digital_display_t,0.35513816125994424,0.04174862213226865,8.506584004971227
geo3,digital_display_t,0.35513816125994424,0.04174862213226865,8.506584004971227
geo4,digital_display_t,0.35513816125994424,0.04174862213226865,8.506584004971227
geo5,digital_display_t,0.35513816125994424,0.04174862213226865,8.506584004971227
geo6,digital_display_t,0.35513816125994424,0.04174862213226865,8.506584004971227
geo7,digital_display_t,0.35513816125994424,0.04174862213226865,8.506584004971227
geo8,digital_display_t,0.35513816125994424,0.04174862213226865,8.506584004971227
geo9,digital_display_t,0.35513816125994424,0.04174862213226865,8.506584004971227
geo1,search_t,0.11394011183935672,0.025305983660623994,4.502496854791188
geo10,search_t,0.03548680630117829,0.0227828201578148,1.5576125367871045
geo2,search_t,-0.006334012896740925,0.025114483141485074,-0.25220558436570645
geo3,search_t,-0.01116831944885345,0.023309571232233258,-0.4791301966725807
geo4,search_t,0.02221171346670141,0.0254113870948917,0.8740850463517791
geo5,search_t,0.0802840918801173,0.025443047872122475,3.1554431797490445
geo6,search_t,0.09934066999311304,0.02514184026480792,3.9512091774826965
geo7,search_t,0.05562342419408103,0.024472972433265978,2.2728511767729698
geo8,search_t,0.0515811851159652,0.02522882271482452,2.0445339720769438
geo9,search_t,0.07768682498565292,0.02341551897437543,3.317749440901516
geo1,OOH_t,0.15561673427123876,0.12449338741699098,1.2500000000000002
geo10,OOH_t,0.21566037344036446,0.034718316442855814,6.211717489104865
geo2,OOH_t,-0.02215148724370477,0.052350339628327,-0.42313932251393654
geo3,OOH_t,-0.0994441732536878,0.030145364345849582,-3.298821407921689
geo4,OOH_t,0.15561673427123876,0.12449338741699098,1.2500000000000002
geo5,OOH_t,0.15561673427123876,0.12449338741699098,1.2500000000000002
geo6,OOH_t,0.15561673427123876,0.12449338741699098,1.2500000000000002
geo7,OOH_t,0.046286071803023736,0.029179761248678552,1.5862388800429226
geo8,OOH_t,0.15561673427123876,0.12449338741699098,1.2500000000000002
geo9,OOH_t,0.1962106459771336,0.034944590863186104,5.614907518743916
geo1,PR_t,0.09295736400807807,0.01473893617233215,6.30692493143278
geo10,PR_t,0.09295736400807807,0.01473893617233215,6.30692493143278
geo2,PR_t,0.09295736400807807,0.01473893617233215,6.30692493143278
geo3,PR_t,0.09295736400807807,0.01473893617233215,6.30692493143278
geo4,PR_t,0.09295736400807807,0.01473893617233215,6.30692493143278
geo5,PR_t,0.09295736400807807,0.01473893617233215,6.30692493143278
geo6,PR_t,0.09295736400807807,0.01473893617233215,6.30692493143278
geo7,PR_t,0.09295736400807807,0.01473893617233215,6.30692493143278
geo8,PR_t,0.09295736400807807,0.01473893617233215,6.30692493143278
geo9,PR_t,0.09295736400807807,0.01473893617233215,6.30692493143278
geo1,samples_t,9.406778428366471e-7,9.406778428366469e-7,1.0000000000000002
geo10,samples_t,9.406778428366471e-7,9.406778428366469e-7,1.0000000000000002
geo2,samples_t,9.406778428366471e-7,9.406778428366469e-7,1.0000000000000002
geo3,samples_t,9.406778428366471e-7,9.406778428366469e-7,1.0000000000000002
geo4,samples_t,9.406778428366471e-7,9.406778428366469e-7,1.0000000000000002
geo5,samples_t,9.406778428366471e-7,9.406778428366469e-7,1.0000000000000002
geo6,samples_t,9.406778428366471e-7,9.406778428366469e-7,1.0000000000000002
geo7,samples_t,9.406778428366471e-7,9.406778428366469e-7,1.0000000000000002
geo8,samples_t,9.372665348594672e-7,9.364813745028954e-7,1.0008384153470096
geo9,samples_t,9.406778428366471e-7,9.406778428366469e-7,1.0000000000000002
