Week,GeoCode,KPI,KPI_t,d_Intercept,d_seasonality_t,d_base_price_t,d_acv_distribution_t,d_price_discount_t,d_feature_t,d_display_t,d_feature_display_t,d_video_t,d_audio_t,d_digital_display_t,d_search_t,d_OOH_t,d_PR_t,d_samples_t
2017-03-13,geo1,54.97192205,1.3389537438460104,-6.19804308137202,31.862017730604446,-14.088406300450446,32.49550897301504,0.2976243577603962,2.20051160156476,1.64173941473347,1.163820515743919e-18,-0,0,0,2.9867844184869385,0,0.2058227667236006,0
2017-03-20,geo1,54.69827276,1.2918173851296573,-6.19804308137202,30.62190911955108,-14.062929614650667,32.2911481503536,0.23965725918607167,4.1981808431747645,1.6501216869540074,1.163820515743919e-18,-0,0,0,2.7694473414775036,0,1.1474470276060387,0
2017-03-27,geo1,55.36107525,1.4059857643961693,-6.19804308137202,29.81482265635237,-14.07579559872519,32.133622181080156,0.2483724086641322,4.308606980319382,2.532672358914855,0.01340498646948614,-0.02253357001145088,0,1.6736933283147348,2.5201520545904645,0,0.746273624423863,0
2017-04-03,geo1,56.748638740000004,1.6449949370724612,-6.19804308137202,30.370220529493878,-14.064020402239336,32.077252426997724,0.2746317469463103,1.517307427202664,1.5995811821675696,0.032617042350443715,-0.2166882191707469,0,1.745667021811165,2.4894181149003454,0,0.42652036720293085,0
2017-04-10,geo1,56.2861902,1.5653377222874574,-6.19804308137202,29.74209266457514,-14.05611611282645,31.968215917947582,0.25679809033584106,1.0776371165446432,0.2923882632913693,0.03520238126779073,-0.665036253671462,0,1.7513989533621055,2.5732887327990723,0,0.21189712937932428,0
2017-04-17,geo1,49.66401551,0.4246616340352546,-6.19804308137202,28.895048897963992,-14.073615220215084,31.835162751121697,0.2970043694536547,1.7040996424718071,0.06376099358404896,0.12158461497428258,-0.7513570038014448,0,1.9962456103499842,2.718569524017516,0,0.19364951849862827,0
2017-04-24,geo1,55.09917324,1.3608728861866413,-6.19804308137202,31.464769390280924,-14.073561034589474,31.884802674440028,0.29829758981603366,3.0193794357069486,1.3894389449083757,0.1055942895874494,-0.7692537959015124,0,2.0097816424969404,2.875012207664811,0,0.0502203251924084,0
2017-05-01,geo1,54.633807159999996,1.2807131222738495,-6.19804308137202,31.407255057382685,-14.056670338807807,31.88599061448025,0.27199438644951573,2.775918651318437,1.4378031858328286,0.054571577711865396,-0.7238196696993123,0.4895757168504982,2.1731953406039555,2.9492902441347115,0,1.361590070741728,0
2017-05-08,geo1,53.66658944,1.1141089209374142,-6.19804308137202,29.88730802556396,-14.077420532935093,31.789976236761014,0.2834475446076207,0.8753905076061019,0.9778337649681796,0.054571577711865396,-0.6501545881735483,1.1791520438774854,2.2397928817040254,2.879908730160563,0,1.3415215908150202,0
2017-05-15,geo1,48.48024222,0.22075552327473683,-6.19804308137202,28.934385247714587,-14.044738154902682,31.491940644068414,0.27907907707542634,0.6230418284033946,0.8758794697147699,0.11258233612434192,-0.6362173725312258,1.7830184471888664,1.997017428785375,2.820750419117855,0,0.9104306136698278,0
2017-05-22,geo1,51.23964673,0.6960656577424038,-6.19804308137202,29.50470983274882,-13.9988771070601,31.198243646963213,0.28141688943058435,1.430238943202702,0.8230203116373954,0.11258233612434192,-0.6373198248003938,1.929021214368187,2.1912494492692187,2.788007466212947,0,0.6670325356034625,0
2017-05-29,geo1,51.612512560000006,0.7602921628283518,-6.19804308137202,28.175593843808983,-13.980619809795044,31.50676603527289,0.28451635768293565,3.1340223561454077,0.812849372382303,0.17642629378721936,-0.7694318739512729,2.4919785104389884,0.9921760834124723,2.7712259640344707,0,0.3691233671873513,0
2017-06-05,geo1,52.01001592,0.8287625066319673,-6.19804308137202,29.5132212097675,-13.965819738316679,31.98441364025021,0.29954298332228446,3.858754180652573,-6.17154876314788e-17,0.28758640146562153,-0.7210636946275459,2.1384245164265736,0.44247868017154474,2.807077879538636,0,0.7540077843085656,0
2017-06-12,geo1,50.98749643,0.6526325211490809,-6.19804308137202,29.570903222507834,-14.014455568524317,32.122883935059534,0.30232961963872096,2.561763093859043,-6.17154876314788e-17,0.21041379906320487,-0.5135517231626678,1.8110869443807847,0.22016871431214668,2.8006558763621716,0,0.7935708293560907,0
2017-06-19,geo1,50.068282059999994,0.4942969439526389,-6.19804308137202,29.01190786526782,-14.083061852146685,32.08972041974118,0.3025521070094335,1.9257211097783355,0.23769469705654986,0.2059536818777173,-0.43911099944604093,2.1553619517117864,0.15247596545801342,2.8472459304579125,0,0.47554220103190853,0
2017-06-26,geo1,50.30895014,0.5357522568842243,-6.19804308137202,28.44758901863667,-14.14275148835509,32.1094551047696,0.2718470740087322,2.1074318862876726,1.29321270419236,0.2196468624880444,-0.5091454108798565,1.408439663872043,0.12142155231297001,2.8360592649552596,0,1.7105261854646174,0
2017-07-03,geo1,50.320615960000005,0.5377617058261187,-6.19804308137202,28.781404642356463,-14.228675837019953,32.16512637468362,0.23649066691222648,1.0955290488235088,2.385929738334368,0.11294687199512976,-0.5112300623098829,0.8744993778925222,0.039448496325300605,2.797832285687134,0,1.2488812517162742,0
2017-07-10,geo1,51.680156069999995,0.7719438237999285,-6.19804308137202,29.006007776047824,-14.32211018032037,32.20924472229775,0.2832733679067751,1.278269577667205,1.7504404762649963,1.163820515743919e-18,-0.2311401116900823,0.2764016405509527,0.013553026266081054,2.839955639453455,0,1.1003044664235404,0
2017-07-17,geo1,51.0058301,0.6557905137961917,-6.19804308137202,28.692741212562147,-14.373840741074774,32.28407665762636,0.29139510986498435,2.5888197300574096,2.079145131707288,0.13985149942253688,-0.10320403084943866,0.08430606194844067,0.0040752244685312395,2.927160529383737,0,1.314325239699466,0
2017-07-24,geo1,51.29997997,0.7064581175334015,-6.19804308137202,28.574948432364714,-14.444192151931508,32.265072324274335,0.2780256386319781,3.318126184498682,2.7465277988336063,0.4022435767956169,-0.011036407121141442,0.025420164729085225,0.0012234091679881411,2.919715561647931,0,1.3307249844186375,0
2017-07-31,geo1,52.387566099999994,0.8937958956018537,-6.19804308137202,29.239422998686567,-14.481318644808836,32.27786293641779,0.2869339699983196,2.4512528740180395,1.1796720529434452,0.31877318339303684,-0.03505992627556869,0.0076377024572153954,3.670986053260582e-4,2.908147877297314,0,1.0165445776496382,0
2017-08-07,geo1,51.20500447,0.6900984944652578,-6.19804308137202,30.04034857330381,-14.477785531831962,32.37053525868774,0.2725614977257842,1.3138565885510092,0.3266433141862501,0.10809615031926238,-0.033232195156576196,0.23258605510256428,0.006863306207741856,2.946103055901556,0,1.1053270329081808,0
2017-08-14,geo1,53.5049393,1.0862645257058792,-6.19804308137202,30.06349724463125,-14.489890492168815,32.37234209974412,0.2823398630404556,1.0561439002360766,0.3365767902558578,0.05171504429930561,-0.31299934122548817,0.7176365502750133,0.07247848395590215,2.9372562641835134,0,1.5199180632577571,0
2017-08-21,geo1,51.344732709999995,0.7141668209112884,-6.19804308137202,29.68102502493725,-14.49329882031666,32.37235058180364,0.2507254169761335,1.0525404608315463,0.11287798107770106,0.017302628432168166,-0.4448032081189851,0.8055435253103105,0.09877482372560822,2.9342043548446135,0,1.0661361857034077,0
2017-08-28,geo1,53.514621850000005,1.087932354444223,-6.19804308137202,29.894715262734902,-14.488349112313518,32.43038493047194,0.24186604472524395,1.5426504367029379,0.3072324420241436,0.017302628432168166,-0.49123668392932535,0.6934448972907633,0.09510456342605711,2.9014425635818943,0,1.4004300666361749,0
2017-09-04,geo1,52.44292903,0.9033322146183171,-6.19804308137202,29.804651804790538,-14.483100086771818,32.34868877407314,0.2876316656065914,1.6720270310764975,0.5699197233367708,1.163820515743919e-18,-0.8720481989159576,0.5627247016551602,0.09312457562101155,2.893930736247014,0,1.67617053633081,0
2017-09-11,geo1,53.00400945,0.9999788675142254,-6.19804308137202,30.2018626737724,-14.497223236819133,31.95603458220697,0.31774345004944854,1.9807368653952606,0.8664212023333212,0.14572528461981277,-0.3091241491902381,0.5743298861941665,0.06986954675644727,2.9263620970629227,0,1.473115712837158,0
2017-09-18,geo1,52.799202490000006,0.9647006676907749,-6.19804308137202,30.246947197923767,-14.500445575230382,31.786356865498007,0.31597043316052076,1.6682215801988944,1.0064432679505482,0.14572528461981277,-0.4623229968585856,0.5870300035235889,0.021215131204921845,2.854192065091658,0,1.6499744108362435,0
2017-09-25,geo1,53.80885728,1.1386146959753851,-6.19804308137202,29.64640712300059,-14.531720280360963,32.15405938021477,0.26147300597835377,1.6669663725233255,0.4133932111872585,0.10190703039418038,-0.5109518894004501,0.7915692463666619,0.00638737899425467,2.85595262804665,0,1.8814521327279885,0
2017-10-02,geo1,67.0496871,3.4193606248162802,-6.19804308137202,33.200258197125734,-14.697920824068483,32.71862128512266,0.20693365846659875,3.901645974792481,-9.356864253804852e-17,0.5573330808974869,-0.2506594566620181,0.2489635184344673,0.0019182820763095343,2.939101486247473,0,1.860697817359235,0
2017-10-09,geo1,68.05224567,3.5920523222428438,-6.19804308137202,32.944633351452545,-14.815324226491251,33.16807328722437,0.32403716823767087,3.8130730499883296,5.326427309957382,0.5573396462101994,-0.3180961126071239,0.07581249995162012,0.6814478977192592,2.845205265006906,0,1.5926143626228355,0
2017-10-16,geo1,61.342213580000006,2.436242710632017,-6.19804308137202,30.737020639954682,-14.867516976441985,33.281968061933895,0.4257631279210415,1.1598002885310212,10.828519656505874,0.10191359570689287,-0.343076533312817,0.022847517871425777,0.8905499769232762,2.798153022657474,0,1.744862457883738,0
2017-10-23,geo1,55.95298717,1.5079431734199793,-6.19804308137202,29.778939081908298,-14.813658623082999,33.05031788821464,0.3208560713330711,1.7120335344817361,5.502092346548491,0.0813398778091346,-0.36413112999931563,0.006863668511639151,1.079687297891259,2.775983451295548,0,1.6959145944356295,0
2017-10-30,geo1,56.97963348,1.6847840076972391,-6.19804308137202,29.871689505643577,-14.651609500405728,33.09431957429659,0.2823179888394263,2.4883633163674856,2.2042048017114357,0.0813398778091346,-0.3706313768875024,0.002059949755188903,1.509828263114,2.6705811060552884,0,1.6447824063690692,0
2017-11-06,geo1,53.12718925,1.021196708932373,-6.19804308137202,30.669899113886785,-14.481522184832205,32.923723462814436,0.3453749495609884,1.789273620376096,4.133099547003778,1.163820515743919e-18,-0.3067930830537228,6.180614093565667e-4,1.2504501821541785,2.4688832866351063,0,1.4530782020038961,0
2017-11-13,geo1,52.3489956,0.8871520891301882,-6.19804308137202,29.406298471660946,-14.404290044768059,32.425486034773165,0.35205100090862224,1.2025740088729877,3.620281319118228,1.163820515743919e-18,-0.355692959269464,1.8542530773517005e-4,1.316458468857971,2.41868727508796,0,1.0056741084910235,0
2017-11-20,geo1,43.31678576,-0.6686549185167593,-6.19804308137202,25.321542840405254,-14.400620392641978,32.162245494685635,0.3310703323624567,1.0990493297928499,2.7097232108299814,1.163820515743919e-18,-0.2781882295287037,5.5628212004147165e-5,1.9397490425804196,2.269526286784088,0,1.0644841923870163,0
2017-11-27,geo1,46.74938164,-0.07738691000866181,-6.19804308137202,25.19971221431388,-14.405525732354299,32.129121641040655,0.3566893147557515,1.3263884959558006,2.497102141998869,1.163820515743919e-18,-0.3372527119815462,1.6688519373444985e-5,1.0457125300681802,2.3578761907586974,0,0.9487241019724033,0
2017-12-04,geo1,45.92385769,-0.21958422042792408,-6.19804308137202,28.560715352065746,-14.410325089986113,32.16171022447354,0.37995070830184163,1.2943888482009485,1.8382818889865657,1.163820515743919e-18,-0.3347453990390827,5.006560831078136e-6,0.3724814544057607,2.379126119541169,0,1.3479026480598986,0
2017-12-11,geo1,42.490434179999994,-0.8109947890156204,-6.19804308137202,26.426315789118657,-14.388070173826724,31.805103533780525,0.3493058913185516,1.1388921007831065,0.3595163839917915,1.163820515743919e-18,-0.27953406324610003,1.5019687010848128e-6,0.11893860297293228,2.2405666765810133,0,1.2424766014113227,0
2017-12-18,geo1,42.137130770000006,-0.8718516480612628,-6.19804308137202,24.561134933408752,-14.347162451469881,31.458264659424028,0.30720552324228945,0.9971016622608773,-9.356864253804852e-17,1.163820515743919e-18,-0.2516960396179124,4.5059065098398853e-7,0.03640390412885776,2.0837357687185234,0,1.0985384995419905,0
2017-12-25,geo1,35.054348080000004,-2.091867916277469,-6.19804308137202,19.71831058924903,-14.330919947945207,31.54845608409206,0.3226136005688397,1.863934022614159,2.857016922598228,1.163820515743919e-18,-0.25890245103464,1.3517719869574648e-7,0.010988486783418674,2.0520435764230656,0,1.4717348178319454,0
2018-01-01,geo1,47.23129083,0.0056224208342826095,-6.19804308137202,27.59790352243827,-14.358835344148849,32.16907006293946,0.3502892299386875,1.8784084771829954,2.857016922598228,0.28134024738331614,-0.02890552805765864,4.05531601967779e-8,0.003302669379146651,2.5738277379940406,0,1.6661154957421132,0
2018-01-08,geo1,52.08782963,0.8421659945328871,-6.19804308137202,30.75710742618809,-14.412896932743305,32.62180023490535,0.325876217253516,0.9916423474027088,-9.356864253804852e-17,0.28134024738331614,-0.0028984291423066995,1.2165947700593932e-8,9.913536908774602e-4,2.847585434660507,0,1.478616236451285,0
2018-01-15,geo1,50.69500866,0.6022512157677801,-6.19804308137202,30.514878526334734,-14.486525236546843,32.53956859572631,0.3045565096494599,1.8424494671230496,-9.356864253804852e-17,1.163820515743919e-18,-2.649828349094089e-4,3.649784442205629e-9,2.9745591434758475e-4,2.9948534574178107,0,1.5530146000818834,0
2018-01-22,geo1,52.34207587,0.8859601588478172,-6.19804308137202,30.211750460819182,-14.509263949365957,32.63046453027925,0.3226111850297141,1.7877320296282169,-9.356864253804852e-17,1.163820515743919e-18,-0,1.0949353329017732e-9,8.924125824304424e-5,3.147468012320388,0,1.1104868873796405,0
2018-01-29,geo1,55.78232531,1.4785465005758431,-6.19804308137202,31.473727511576318,-14.561939126096378,32.78040186690485,0.322639599953174,2.083340670337842,0.7450293169239269,0.21976592814540313,-0,3.2848085861182285e-10,2.6772781062521938e-5,3.158284325517063,0,1.0339440501010955,0
2018-02-05,geo1,52.487047,0.9109315782408468,-6.19804308137202,30.144135013055404,-14.613667436749957,32.74479034595294,0.28307764277657255,2.5943743532257484,0.8791454894054034,0.21976592814540313,-0,9.854374014612509e-11,8.031870642820629e-6,3.1764666942658897,0,1.2211601645984658,0
2018-02-12,geo1,46.92554377,-0.04704281025997795,-6.19804308137202,29.181431567960132,-14.626272006076077,32.297506054764675,0.2927650393744023,1.666359751750982,0.8575672721944827,1.163820515743919e-18,-0,2.956389820306225e-11,2.4095644620794464e-6,3.150082611810716,0,0.7976256258710819,0
2018-02-19,geo1,48.46885471,0.21879401350343067,-6.19804308137202,29.298191562685705,-14.61578097344188,31.935352082383393,0.3299680203580464,1.615230455770301,0.7234510997130064,1.163820515743919e-18,-0,8.868910741251192e-12,7.228696328513784e-7,3.163064401470366,0,0.43536811115454344,0
2018-02-26,geo1,51.3208062,0.7100454560862958,-6.19804308137202,31.034351706558347,-14.601818162647975,32.09613371586848,0.33632295131009865,1.9596831005258049,0.894353125698255,0.156566402799982,-0,2.660931942060009e-12,2.1686091642792508e-7,3.2520137323280784,0,1.3930971109758703,0
2018-03-05,geo1,52.099819499999995,0.8442312614052482,-6.19804308137202,31.734835173373597,-14.555482282740558,32.08394908827394,0.34423696223540445,2.03372527487782,1.526243078862952,0.20222748483761652,-0,7.981502227765133e-13,6.505827744964365e-8,3.151079498602608,0,1.4068608769035733,0
2018-03-12,geo1,47.8623884,0.11432959652086543,-6.19804308137202,31.862017730604446,-14.52323490032846,31.916024090409323,0.3464557101509279,0.9856124006911097,1.3872215413494042,0.04566108203763451,-0.7677109969551249,2.3931570699134854e-13,1.9517483311364362e-8,3.162321860853725,0,1.2744155776499706,0
2018-03-19,geo1,47.32439823,0.021660261844383508,-6.19804308137202,30.62190911955108,-14.494139569406872,31.78112559883551,0.3523680150641687,6.01004474338953e-16,0.7553315881847071,1.163820515743919e-18,-1.8565469255856497,7.244151130549033e-14,5.855245012713597e-9,3.1662847725389414,0,0.851201149160984,0
2018-03-26,geo1,48.72211467,0.26241829012058987,-6.19804308137202,29.81482265635237,-14.443706574011367,31.726436133953772,0.32100117279951357,0.554570536695034,-9.356864253804852e-17,1.163820515743919e-18,-1.796918404216495,2.1991173074881088e-14,1.7565735515584066e-9,3.17180473204286,0,1.1076334927532219,0
2018-04-02,geo1,48.418640350000004,0.21014454072141836,-6.19804308137202,30.370220529493878,-14.433011215234197,32.06427583839225,0.2856544186976514,1.5916649524088338,-9.356864253804852e-17,1.163820515743919e-18,-2.223272219310613,6.467992080847388e-15,5.269722496516528e-10,3.2992694582648117,0,2.189403237797899,0
2018-04-09,geo1,49.05697982,0.32009914078899554,-6.19804308137202,29.74209266457514,-14.433975114457688,31.99329860497907,0.2672141544313381,1.5860195430862138,-9.356864253804852e-17,1.163820515743919e-18,-2.2865335803312483,1.2935984161694779e-15,1.580918129303933e-10,3.2878169700590516,0,1.8205240934793736,0
2018-04-16,geo1,47.52797067,0.056725814386483324,-6.19804308137202,28.895048897963992,-14.437235825332246,31.435701504255128,0.27509626870150006,1.4911270487404287,-9.356864253804852e-17,1.163820515743919e-18,-2.3050745554224803,0,4.742763589426762e-11,3.2942919582664745,0,1.3531162334270943,0
2018-04-23,geo1,47.17883063,-0.0034139000914232553,-6.19804308137202,31.464769390280924,-14.437158894701529,31.195099926451817,0.3122376210142225,1.4137205653450124,-9.356864253804852e-17,1.163820515743919e-18,-2.256464000917676,0,1.4228106740628118e-11,3.210454039246575,0,0.9207491691375117,0
2018-04-30,geo1,46.78552717,-0.07116080699895681,-6.19804308137202,31.407255057382685,-14.421708806402552,31.432986548457325,0.33310265368361675,0.9112010765884214,-9.356864253804852e-17,0.029702428684747036,-2.253725440525378,0,4.2685240360817746e-12,3.1739700612461683,0,0.5457289750637263,0
2018-05-07,geo1,46.18024613,-0.1754210600609953,-6.19804308137202,29.88730802556396,-14.40524774747037,31.360279284897125,0.3619579599724764,1.2831162418319608,-9.356864253804852e-17,0.029702428684747036,-2.3755009359902157,0,1.2803731830592956e-12,3.1132885013132285,0,0.07311098229566028,0
2018-05-14,geo1,45.02856473,-0.3737993112793758,-6.19804308137202,28.934385247714587,-14.444719677327111,31.01417969303153,0.41391772822206374,1.472848525696986,-9.356864253804852e-17,1.163820515743919e-18,-2.379894356551267,0,3.8415796185941176e-13,3.0546380761148377,0,1.0298082497961627,0
2018-05-21,geo1,45.24032753,-0.3373229611906203,-6.19804308137202,29.50470983274882,-14.463825882171564,30.902380093307702,0.42530918428295544,1.544429012694023,-9.356864253804852e-17,1.163820515743919e-18,-2.33282948905262,0,1.1547742326553126e-13,3.0457744794243364,0,0.6444414473655746,0
2018-05-28,geo1,41.42761358,-0.9940666802408054,-6.19804308137202,28.175593843808983,-14.4651498724747,30.883404282467705,0.38329196308034713,1.492633063124947,-9.356864253804852e-17,1.163820515743919e-18,-2.2914625107761335,0,3.4505206155039896e-14,3.0697677834644965,0,0.5746083178908445,0
2018-06-04,geo1,46.17467144,-0.17638130588356846,-6.19804308137202,29.5132212097675,-14.481079437106573,30.857403882652495,0.3418626323439262,2.3077977920768715,-9.356864253804852e-17,1.163820515743919e-18,-1.6771409899641934,0,1.0581596554212297e-14,3.0907781898791775,0,0.30513738508310795,0
2018-06-11,geo1,46.05225129,-0.19746829684382108,-6.19804308137202,29.570903222507834,-14.460922275288697,30.883540913596338,0.33684506188210356,2.844708637347394,-9.356864253804852e-17,0.11165715817252915,-1.4623376675138702,0,3.220485907803748e-15,3.088617208346384,0,0.9195328904062444,0
2018-06-18,geo1,45.43264005,-0.30419694091713134,-6.19804308137202,29.01190786526782,-14.45481019617845,31.037313431295903,0.355271590419163,2.519643606562139,0.3890703309318906,0.15041176315726681,-1.4283921474455672,0,9.201388308010715e-16,3.0734701402116067,0,0.6056973875132741,0
2018-06-25,geo1,44.61001109,-0.4458955864682322,-6.19804308137202,28.44758901863667,-14.432531746396082,31.127555892985495,0.36603948230728356,1.4689106459116725,0.3890703309318906,0.03875460498473767,-1.4559340135931436,0,4.6006941540053575e-016,3.44982417465773,0,0.528409907000548,0
2018-07-02,geo1,45.10308986,-0.3609622845103215,-6.19804308137202,28.781404642356463,-14.425532735334228,31.039626311491865,0.33300827562879604,1.3175469253178786,-9.356864253804852e-17,0.015194725752502075,-1.1350839015427805,0,0,3.154678425860931,0,0.521388677684285,0
2018-07-09,geo1,46.37812287,-0.14133659743270785,-6.19804308137202,29.006007776047824,-14.41640320356627,31.193702887258947,0.27858725821866315,1.6341815788433895,0.26607433990783175,0.015194725752502075,-0.9173950237328006,0,0,3.1279187761726033,0,0.3098072382575827,0
2018-07-16,geo1,45.257164190000005,-0.33442282998492484,-6.19804308137202,28.692741212562147,-14.413836444771155,31.082843057216394,0.3044879445313894,1.4138812785257489,0.7493219274149007,1.163820515743919e-18,-0.8616246271223873,0,0,3.143067088854904,0,0.7345030134789174,0
2018-07-23,geo1,45.85119536,-0.23210037806913705,-6.19804308137202,28.574948432364714,-14.435778137235937,31.06984255764675,0.331722191321935,1.600614730270957,1.7010024832241328,1.163820515743919e-18,-0.8374006370069529,0,0,3.1473443361896134,0,0.6141923604286404,0
2018-07-30,geo1,47.74395517,0.09392935644271154,-6.19804308137202,29.239422998686567,-14.439888852426671,31.40346782991419,0.31410346627083685,1.4853568963516577,2.4588535457535863,0.01952280251293041,-0.9513900598935461,0,0,3.128722272964354,0,0.3289777471281711,0
2018-08-06,geo1,49.11646936,0.33034627242712583,-6.19804308137202,30.04034857330381,-14.445474233898613,31.439018825038666,0.31137561906860656,2.127450401121157,1.782811930970277,0.01952280251293041,-0.9431383571672548,0,0,3.1081708924059743,0,0.9901019067634461,0
2018-08-13,geo1,46.71102459,-0.08399394950838487,-6.19804308137202,30.06349724463125,-14.431985322485271,31.195324224226958,0.3186123224505449,1.9491744242416766,1.3989209986606896,1.163820515743919e-18,-1.3117299368175257,0,0,3.086063888519453,0,1.59680391144339,0
2018-08-20,geo1,48.747242480000004,0.26674658004933915,-6.19804308137202,29.68102502493725,-14.409896096022587,31.06225772760688,0.30240246403955967,1.7274195541911959,1.0298148695326432,0.044604517994846576,-1.1268857363522693,0,0,3.0685477824224816,0,1.3720651042945953,0
2018-08-27,geo1,48.14853508,0.16361864292757636,-6.19804308137202,29.894715262734902,-14.38807164613548,31.33417780007115,0.2678840656322775,2.176399890322351,0.47833756596281307,0.1569903478867046,-1.3922407080754597,0,0,3.0159988939604343,0,1.7156713076907932,0
2018-09-03,geo1,47.14462193,-0.009306382233146076,-6.19804308137202,29.804651804790538,-14.373982111861652,31.246203289937846,0.28346806118261597,1.9198346315393535,1.6006304346605393,0.11238582989185802,-1.4101486108522063,0,0,3.0721613798531933,0,1.8930360410751697,0
2018-09-10,geo1,46.286292249999995,-0.15715451183498982,-6.19804308137202,30.2018626737724,-14.396608648577333,31.054330414854626,0.34654639178993174,1.5574600422282119,1.6954604757147678,1.163820515743919e-18,-1.369763353461945,0,0,3.1649085101952092,0,1.6184614349077822,0
2018-09-17,geo1,46.78612417,-0.07105797316316056,-6.19804308137202,30.246947197923767,-14.44914606201043,31.174873713012158,0.337552551911829,1.7780958547733128,2.012948522886335,0.08743350189920072,-1.3377769848757401,0,0,3.209949320812651,0,1.1525125071722717,0
2018-09-24,geo1,44.49445067,-0.4658009822049887,-6.19804308137202,29.64640712300059,-14.512115020308531,31.588195645977386,0.2995345239226063,1.9454093981099159,1.9885314175474496,0.17476848901142247,-1.2924124886261255,0,0,3.1686389697506763,0,0.8118344037607238,0
2018-10-01,geo1,47.13909149,-0.010259005949799314,-6.19804308137202,33.200258197125734,-14.547322959971796,31.625857005853053,0.274748739041043,2.3106817459947924,1.6230033185266255,0.16951566786627076,-1.508956513574683,0,0,3.1899537427965643,0,1.3974135811274255,0
2018-10-08,geo1,47.40318182,0.035230812526981986,-6.19804308137202,32.944633351452545,-14.573372074918703,31.539949071432723,0.25674939135710484,1.4933407167006618,2.7498372202016363,0.082180680754049,-1.5819195402309552,0,0,3.176107165874485,0,1.2754743358057015,0
2018-10-15,geo1,45.478634230000004,-0.2962743982811006,-6.19804308137202,30.737020639954682,-14.578940198400462,31.690409352270258,0.3175741085196519,0.4336512217361609,2.223506748212619,1.163820515743919e-18,-1.4411675790714202,0,0,3.192375126113873,0,1.3852609310723047,0
2018-10-22,geo1,45.180844040000004,-0.3475690507103135,-6.19804308137202,29.778939081908298,-14.551913706942226,31.892620865924624,0.3317148113506975,0.2571567981996451,1.5291656327229597,1.163820515743919e-18,-1.3777237787630179,0,0,3.1781803229661993,0,0.9494778679690847,0
2018-10-29,geo1,46.15629571,-0.17954654340694967,-6.19804308137202,29.871689505643577,-14.518624308834475,32.34282127913819,0.29548456993673994,1.7278026271219302,1.1347145565000258,0.0708701843105406,-1.0412698143266215,0,0,3.1356207253144435,0,0.5778192644378475,0
2018-11-05,geo1,44.71016608,-0.4286437911653,-6.19804308137202,30.669899113886785,-14.483441157754198,32.459227360503974,0.2854338212419571,1.7278026271219302,0.36881755046438924,0.0708701843105406,-0.8125272260472131,0,0,3.0852761598138114,0,1.846810942624415,0
